doc_id,bank_code,doc_type,category,product,version_date,n_faq,source_path,orig_filename
hana_desc_deposit_001,hana,설명서,deposit,balhaengeoeum,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_balhaengeoeum_20250901.pdf,hana_desc_deposit_balhaengeoeum_20250901.pdf
hana_desc_deposit_002,hana,설명서,deposit,cheongnyeon jutaekdeurim cheongyaktongjang,2026-06-30,,data/raw/hana/desc/hana_desc_deposit_cheongnyeon_jutaekdeurim_cheongyaktongjang_20260630.pdf,hana_desc_deposit_cheongnyeon_jutaekdeurim_cheongyaktongjang_20260630.pdf
hana_desc_deposit_003,hana,설명서,deposit,eoeumgwanrigyejwa,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_eoeumgwanrigyejwa_20250901.pdf,hana_desc_deposit_eoeumgwanrigyejwa_20250901.pdf
hana_desc_deposit_004,hana,설명서,deposit,goldeu silbeoba(hangukgeumgeoraeso),2026-02-06,,data/raw/hana/desc/hana_desc_deposit_goldeu_silbeoba(hangukgeumgeoraeso)_20260206.pdf,hana_desc_deposit_goldeu_silbeoba(hangukgeumgeoraeso)_20260206.pdf
hana_desc_deposit_005,hana,설명서,deposit,goldeuba(hangukjopyegongsa),2025-01-21,,data/raw/hana/desc/hana_desc_deposit_goldeuba(hangukjopyegongsa)_20250121.pdf,hana_desc_deposit_goldeuba(hangukjopyegongsa)_20250121.pdf
hana_desc_deposit_006,hana,설명서,deposit,hana billieondalleo tongjang,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_hana_billieondalleo_tongjang_20250901.pdf,hana_desc_deposit_hana_billieondalleo_tongjang_20250901.pdf
hana_desc_deposit_007,hana,설명서,deposit,hana bojeungseodambodaechul ipgeumjeonyonggyejwa,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_hana_bojeungseodambodaechul_ipgeumjeonyonggyejwa_20250901.pdf,hana_desc_deposit_hana_bojeungseodambodaechul_ipgeumjeonyonggyejwa_20250901.pdf
hana_desc_deposit_008,hana,설명서,deposit,hana bugagachise maeipja napbujeonyonggyejwa,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_hana_bugagachise_maeipja_napbujeonyonggyejwa_20250901.pdf,hana_desc_deposit_hana_bugagachise_maeipja_napbujeonyonggyejwa_20250901.pdf
hana_desc_deposit_009,hana,설명서,deposit,hanadeosoho gamaengjeom jeokgeum,2025-12-17,,data/raw/hana/desc/hana_desc_deposit_hanadeosoho_gamaengjeom_jeokgeum_20251217.pdf,hana_desc_deposit_hanadeosoho_gamaengjeom_jeokgeum_20251217.pdf
hana_desc_deposit_010,hana,설명서,deposit,jutaekcheongyagyegeum,2026-03-10,,data/raw/hana/desc/hana_desc_deposit_jutaekcheongyagyegeum_20260310.pdf,hana_desc_deposit_jutaekcheongyagyegeum_20260310.pdf
