question,difficulty,doc_type,decision,stage,false_refusal,n_evidence,not_found,tokens,latency_ms,환각,상품일치,수치정확,unsupported,n_sentences,cited_docs,why_상품일치
14살 미만 애들 현금IC카드 본인이 직접 받을 수 있어?,medium,FAQ,answer,llm,False,3,0,2296,14986,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
하나은행 입출금 예금 이율은 바뀌면 언제부터 적용돼요?,medium,약관,answer,llm,False,3,2,2941,2747,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
하나은행 환전지갑에서 외화 찾을 때 신분증 꼭 가져가야 해요? 대리인은 어떻게 되나요?,medium,설명서,answer,llm,False,3,0,2887,3413,pass,pass,pass,0,3,2,인용된 근거가 모두 질문 상품에 속함
주택청약종합저축 가입하고 청약 1순위 되려면 어느 정도 기간과 납입횟수가 필요한가요?,medium,설명서,answer,llm,False,3,0,3211,3765,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
Range Forward 상품은 만기 환율이 정해진 범위 밖으로 나가면 어떻게 처리되나요?,medium,설명서,answer,llm,False,3,0,2838,3787,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
소득공제 장기펀드를 5년 안에 중간에 해지하면 세금이 얼마나 나와요?,medium,FAQ,answer,llm,False,3,1,2024,3027,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나은행 디폴트옵션 안정투자형 포트폴리오 1 상품이 위험등급이 바뀌거나 승인이 취소되면 어떻게 알려주나요?,medium,설명서,refuse,retrieval,True,3,0,0,18,na,na,na,0,0,0,거절 응답
휴대폰 번호는 안 바꾸고 기기만 바꿨는데 금융인증서 클라우드 계속 쓸 수 있나요?,medium,FAQ,answer,llm,False,3,0,2050,2251,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
하나은행 가계 대출받을 때 이자율은 중간에 바꿀 수 있어?,medium,약관,answer,llm,False,3,0,2769,2842,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나은행 CD 수익률은 누가 어떻게 정하는 거예요?,medium,설명서,answer,llm,False,3,0,2744,3312,pass,pass,pass,0,4,2,인용된 근거가 모두 질문 상품에 속함
하나은행 기업 인터넷뱅킹에서 급여 이체는 언제까지 할 수 있나요?,medium,설명서,refuse,llm,True,3,0,1489,1697,na,na,na,0,0,0,거절 응답
하나은행 디폴트옵션 중립투자형 포트폴리오 1 상품 가입 후 따로 운용 방법 지시 안 하면 어떻게 돼요?,medium,설명서,answer,llm,False,3,0,2813,3204,pass,pass,pass,0,3,2,인용된 근거가 모두 질문 상품에 속함
하나은행 디폴트옵션 중립투자형 포트폴리오 2는 중간에 해지하면 원금 손실 가능성이 있나요?,medium,설명서,answer,llm,False,3,0,3146,2628,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나원큐에서 특정 계좌 조회 못하게 하려면 어떻게 해?,medium,FAQ,answer,llm,False,3,0,2779,3075,pass,pass,na,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나원큐 로그인할 때 기본 로그인 방법을 바꾸려면 어떻게 해야 해요?,medium,FAQ,answer,llm,False,3,0,2019,2372,pass,pass,na,0,2,1,인용된 근거가 모두 질문 상품에 속함
기업 대출할 때 원화 금리는 어떤 기준으로 정해지나요?,medium,약관,answer,llm,False,3,3,3045,2938,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
일임형 개인종합자산관리계좌(ISA) 가입 시 투자 가능한 위험등급 모델포트폴리오 제시 기준은 무엇인가요?,easy,설명서,answer,llm,False,3,0,2783,3598,pass,pass,pass,0,3,2,인용된 근거가 모두 질문 상품에 속함
기업대출 자금용도별 구분에는 어떤 항목들이 포함되나요?,easy,설명서,answer,llm,False,3,0,2779,2953,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
Enhanced Forward라는 상품은 만기 환율이 예상과 다르게 떨어지면 어떤 위험이 있나요?,medium,설명서,answer,llm,False,3,0,2906,2707,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
이자율 스왑(고객 고정금리 지급) 중도해지는 어떻게 가능한가요?,easy,설명서,answer,llm,False,3,0,3059,3026,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
구 외환은행 프라임등급 계속 유지하려면 어떻게 해야 해요?,medium,FAQ,answer,llm,False,3,0,2709,3783,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나은행 이자율 스왑 상품의 위험등급과 손실범위는 어떻게 되나요?,easy,설명서,answer,llm,False,3,1,3067,3081,pass,fail,pass,0,3,1,질문 상품 '이자율 스왑 상품' 과 일치하는 근거 문서 없음
청년 주택드림 청약통장 가입할 때 소득 증명서류로는 어떤 게 필요한가요?,medium,설명서,answer,llm,False,3,0,4305,4664,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나일임형ISA 저위험포커스 모델포트폴리오가 포함한 금융상품은 원금보장이 되나요?,easy,설명서,answer,llm,False,3,0,3759,2601,pass,fail,pass,0,3,1,질문 상품 외 문서 혼합: 하나은행 ISA 모델포트폴리오
하나은행에서 전자금융 거래 내역을 못 받을 때 은행이 어떻게 알려줘야 해?,medium,약관,answer,llm,False,3,1,2129,3154,pass,na,pass,0,3,1,질문에 상품 언급 없음
해외 출국 전 하나은행 전자금융사기예방서비스 설정은 어떻게 해야 하나요?,easy,FAQ,answer,llm,False,3,0,3119,3354,pass,fail,pass,0,3,2,질문 상품 '하나은행 전자금융사기예방서비스' 과 일치하는 근거 문서 없음
하나은행 예금 거래는 보통 어디에서 하나요?,medium,약관,answer,llm,False,3,1,2377,2753,pass,fail,pass,0,2,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
종합부동산세는 하나은행 자료에 따르면 국세인가 지방세인가요?,easy,FAQ,answer,llm,False,3,0,2652,1671,pass,na,pass,0,1,1,질문에 상품 언급 없음
대출일과 월 납입일이 다르면 첫 이자는 언제 내야 하나요?,hard,설명서,refuse,retrieval,True,3,0,0,13,na,na,na,0,0,0,거절 응답
하나 합 서비스는 몇 살 이상부터 창구에서 바로 신청할 수 있어?,medium,설명서,answer,llm,False,3,0,2427,2228,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나은행 ISA 모델포트폴리오(최고위험_밸런스) 상품에서 중도해지 시 과세특례 추징이 발생하는 조건은 무엇인가요?,easy,설명서,answer,llm,False,3,0,2984,3190,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
골드바 살 때는 가격 계산할 때 수수료랑 세금 어떻게 붙어요?,medium,설명서,answer,llm,False,3,1,2947,2836,pass,pass,pass,0,3,2,인용된 근거가 모두 질문 상품에 속함
하나은행 대출이자 계산 시 '한편넣기'란 무엇을 의미하나요?,easy,FAQ,answer,llm,False,3,0,2578,2923,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
해외에서 돈 받을 때 해외 사람이 우리 은행에 보내려면 뭘 알려줘야 해?,medium,FAQ,answer,llm,False,3,0,3035,2887,pass,na,pass,0,3,1,질문에 상품 언급 없음
환전 신청을 했는데 아직 처리 안 됐어요. 이럴 때 더 신청할 수 있나요?,hard,설명서,refuse,retrieval,True,3,0,0,13,na,na,na,0,0,0,거절 응답
일임형 개인종합자산관리계좌(ISA) 계약 만료 후 수수료는 어떻게 처리됩니까?,easy,설명서,answer,llm,False,3,0,1609,1925,pass,pass,pass,0,1,1,인용된 근거가 모두 질문 상품에 속함
ISA 계약을 중간에 해지할 때 어떤 특별한 사유가 있어야 해지할 수 있나요?,medium,설명서,refuse,llm,True,3,0,1160,782,na,na,na,0,0,0,거절 응답
하나은행 브라우저인증서 서비스는 2020년 12월 10일 이후 신규 발급이 가능한가요?,easy,FAQ,answer,llm,False,3,0,1731,2103,pass,pass,pass,0,2,3,인용된 근거가 모두 질문 상품에 속함
하나은행 카드로 해외에서 현지 돈을 찾으려면 어떤 서비스가 있나요?,medium,FAQ,answer,llm,False,3,0,2428,3355,pass,fail,pass,0,4,2,질문 상품 '하나은행 카드' 과 일치하는 근거 문서 없음
은행이 돈을 다 갚으라고 통보를 늦게 하면 저는 언제부터 바로 갚아야 하나요?,hard,약관,answer,llm,False,3,0,3254,3251,pass,fail,pass,0,2,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
마이데이터서비스 약관이 갑자기 바뀌면 은행이 어떻게 알려줘요?,medium,약관,answer,llm,False,3,0,2875,3081,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
전세자금대출에서 중도상환해약금 산정 기준은 무엇인가요?,easy,설명서,refuse,llm,True,3,0,1440,813,na,na,na,0,0,0,거절 응답
은행에서 빌린 돈을 10일 넘게 못 갚으면 어떻게 되나요?,hard,약관,refuse,llm,True,3,0,1053,806,na,na,na,0,0,0,거절 응답
사업자 주거래 우대통장 가입 후 최초 다음달까지 제공되는 수수료 우대서비스는 무엇인가요?,easy,설명서,answer,llm,False,3,1,2299,3305,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
Enhanced Forward 상품에서 환율 변동이 평가손익에 어떤 영향을 주나요?,medium,설명서,answer,llm,False,3,0,2762,3025,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
통장 없이 거래할 때 도장이나 서명은 꼭 제출해야 하나요?,hard,약관,refuse,llm,True,3,0,1279,896,na,na,na,0,0,0,거절 응답
예금 토큰 전환이 제한되는 경우는 어떤 상황인가요?,easy,설명서,answer,llm,False,3,0,2713,2374,pass,na,pass,0,1,1,질문에 상품 언급 없음
최고위험 밸런스 포트폴리오 어떤 사람한테 맞아요?,medium,설명서,answer,llm,False,3,0,3598,3092,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나은행 마이너스통장 대출 이자는 어떤 기준으로 출금되나요?,easy,FAQ,answer,llm,False,3,0,2522,3007,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
외화 송금한 후에 돈 보내는 걸 취소하거나 바꿀 수 있나요?,hard,설명서,answer,llm,False,3,1,2838,2012,pass,na,pass,0,1,1,질문에 상품 언급 없음
전세자금대출 갚을 때 빚이 여러 개면 어떤 순서로 갚아요?,medium,설명서,refuse,llm,True,3,0,1188,1104,na,na,na,0,0,0,거절 응답
"상속으로 집을 받았는데 그 집이 수도권 밖 85㎡ 이하 단독주택일 때, 다른 지역으로 이사 가면 어떤 상황이 되나요?",hard,설명서,answer,llm,False,3,2,3130,3746,pass,fail,pass,0,2,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
OTP 이용 중 '보정거래 필요' 오류가 발생하면 어떻게 해야 하나요?,easy,FAQ,answer,llm,False,3,0,2363,2912,pass,pass,na,0,3,1,인용된 근거가 모두 질문 상품에 속함
하나은행 대출 중간에 갚으면 수수료 어떻게 계산돼요?,medium,약관,answer,llm,False,3,1,2582,3182,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
제가 13살인데 해외에서 계좌를 이용하려면 ATM에서 돈을 뺄 수 있나요?,hard,설명서,answer,llm,False,3,0,2835,2388,pass,fail,pass,0,2,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
하나 화상상담데스크 이용 가능시간은 어떻게 되나요?,easy,설명서,answer,llm,False,3,0,2467,2224,pass,na,pass,0,2,1,질문에 상품 언급 없음
하나은행 예금 토큰은 모바일 앱에서 어떻게 가입해요?,medium,설명서,answer,llm,False,3,0,2789,3056,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
해외에서 현지 돈을 뽑을 때 수수료가 어떻게 되나요?,hard,설명서,answer,llm,False,3,0,2760,3530,pass,na,fail,0,3,1,질문에 상품 언급 없음
해외 ATM 출금 서비스의 1회 출금 표준한도는 얼마인가요?,easy,설명서,answer,llm,False,3,0,2763,2367,pass,pass,pass,0,2,2,인용된 근거가 모두 질문 상품에 속함
하나은행 글로벌ATM에서 해외카드로 잔액 조회할 수 있나요?,medium,FAQ,answer,llm,False,3,0,2344,2877,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
폰뱅킹 신청 시 관공서 서류 제출 기준은?,easy,FAQ,answer,llm,False,3,0,2537,3577,pass,na,pass,0,3,1,질문에 상품 언급 없음
저축예금 통장에 사기 의심이 생기면 거래가 어떻게 제한돼요?,medium,약관,answer,llm,False,3,0,2747,2656,pass,fail,pass,0,2,2,질문 상품 '저축예금 통장' 과 일치하는 근거 문서 없음
"월급이 7000만 원 이하이고 집이 없는데, 다음 해 2월 말까지 어떤 서류를 은행에 내야 소득공제를 받을 수 있나요?",hard,설명서,answer,llm,False,3,2,3694,2942,fail,fail,pass,1,3,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
